time_stamp,humidity,temperature,pressure,pm2.5_atm,pm2.5_cf_1,pm2.5_cf_1_b,sensor_index
1673784000,68.0,55.0,993.99,2.7,2.7,2.5,94397
1680350400,63.0,51.0,1003.74,10.5,10.5,9.6,94397
1680368400,33.0,71.0,1004.56,10.5,10.5,8.7,94397
1680361200,55.0,57.0,1004.73,13.0,13.0,10.6,94397
1672959600,56.0,65.0,1002.0,4.2,4.2,3.8,94397
1686146400,59.0,65.0,998.58,10.3,10.3,9.2,94397
1673078400,52.0,55.0,1004.99,10.0,10.0,8.5,94397
1673132400,30.0,73.0,1003.46,16.7,16.7,14.8,94397
1673100000,47.0,55.0,1005.21,2.7,2.7,2.3,94397
1673092800,49.0,54.0,1004.79,2.6,2.6,2.2,94397
1672855200,76.0,62.0,1004.13,10.1,10.1,8.9,94397
1672808400,75.0,60.0,1003.13,20.7,20.8,18.7,94397
1672812000,76.0,59.0,1003.24,25.2,25.3,22.7,94397
1675648800,42.0,63.0,1003.87,7.2,7.2,6.1,94397
1679608800,35.0,74.0,1006.03,3.0,3.3,2.6,94397
1679594400,47.0,65.0,1007.91,2.7,2.7,2.3,94397
1681837200,46.0,69.0,999.73,25.9,26.2,22.7,94397
1678212000,32.0,69.0,1004.87,9.6,9.6,8.2,94397
1678226400,23.0,78.0,1002.74,1.7,1.7,1.4,94397
1679155200,33.0,67.0,1001.73,4.4,4.4,3.7,94397
1685584800,55.0,66.0,996.58,6.4,6.4,5.2,94397
1677200400,58.0,51.0,999.99,0.9,0.9,0.8,94397
1677247200,74.0,49.0,1000.54,5.1,5.1,4.5,94397
1674439200,36.0,59.0,995.61,16.4,16.4,13.9,94397
1674500400,13.0,78.0,999.57,0.1,0.1,0.1,94397
1682686800,65.0,62.0,998.31,49.5,70.5,62.6,94397
1681902000,62.0,54.0,1000.16,9.1,9.1,7.7,94397
1681923600,39.0,68.0,1002.12,10.8,10.8,9.3,94397
1673326800,79.0,58.0,1001.87,1.8,1.8,1.7,94397
1682820000,61.0,63.0,998.83,16.2,16.2,14.0,94397
1682823600,64.0,62.0,999.4,21.0,21.0,18.3,94397
1686726000,63.0,65.0,999.05,12.2,12.2,10.7,94397
1686747600,64.0,65.0,998.56,17.7,17.7,15.6,94397
1677852000,65.0,47.0,1000.66,22.3,22.3,18.7,94397
1679266800,57.0,59.0,998.05,8.9,8.9,7.7,94397
1679191200,21.0,71.0,999.64,6.5,6.5,5.3,94397
1673146800,49.0,61.0,1004.5,23.8,24.0,20.5,94397
1673157600,59.0,58.0,1005.68,35.2,39.7,34.3,94397
1678122000,39.0,65.0,1005.39,1.3,1.3,1.0,94397
1674262800,47.0,61.0,1007.36,10.2,10.2,8.7,94397
1674313200,50.0,47.0,1009.7,8.2,8.2,6.9,94397
1674309600,51.0,47.0,1009.36,6.6,6.6,5.4,94397
1678942800,64.0,59.0,999.78,8.3,8.3,7.2,94397
1678935600,63.0,59.0,998.78,8.1,8.1,7.0,94397
1683208800,73.0,55.0,995.79,0.3,0.3,0.2,94397
1679986800,27.0,62.0,1003.48,6.5,6.5,5.4,94397
1687266000,66.0,64.0,999.53,15.1,15.1,13.1,94397
1687248000,64.0,64.0,999.27,8.6,8.6,7.6,94397
1684980000,51.0,67.0,996.61,9.4,9.4,8.0,94397
1679349600,48.0,67.0,997.09,1.4,1.4,1.1,94397
1679320800,70.0,60.0,997.21,23.5,23.7,20.5,94397
1687939200,62.0,65.0,996.0,7.6,7.6,6.8,94397
1687917600,46.0,73.0,994.66,11.0,11.0,9.5,94397
1687982400,35.0,86.0,996.38,25.4,25.6,22.9,94397
1687701600,63.0,65.0,1002.14,27.2,27.7,24.2,94397
1674162000,35.0,67.0,1002.16,6.3,6.3,5.1,94397
1674122400,62.0,49.0,1005.41,17.3,17.3,15.0,94397
1674136800,63.0,47.0,1004.93,12.6,12.6,10.6,94397
1678672800,67.0,62.0,1003.58,8.5,8.5,7.3,94397
1678701600,68.0,60.0,1004.39,13.5,13.5,11.9,94397
1678748400,36.0,81.0,1001.82,8.7,8.7,7.7,94397
1677949200,55.0,60.0,1000.23,19.7,19.7,16.5,94397
1677643200,71.0,53.0,998.83,3.6,3.6,3.0,94397
1677639600,63.0,54.0,999.04,3.0,3.0,2.5,94397
1677675600,77.0,51.0,990.82,1.5,1.5,1.4,94397
1675566000,50.0,63.0,1004.95,16.1,16.1,13.7,94397
1676980800,53.0,56.0,996.56,13.4,13.4,11.1,94397
1674763200,13.0,81.0,1009.78,1.9,1.9,1.5,94397
1674752400,22.0,70.0,1012.18,7.4,7.4,6.2,94397
1674738000,38.0,54.0,1009.96,8.1,8.1,6.7,94397
1674655200,39.0,49.0,1009.02,4.0,4.0,3.3,94397
1674687600,13.0,81.0,1006.42,4.4,4.4,3.7,94397
1680955200,63.0,56.0,1001.14,12.9,12.9,11.0,94397
1680969600,54.0,64.0,1002.48,18.8,18.8,16.2,94397
1680991200,30.0,83.0,1001.12,8.5,8.5,7.2,94397
1673992800,31.0,67.0,996.18,0.8,0.8,0.8,94397
1684548000,59.0,69.0,1001.11,24.4,24.5,21.9,94397
1684620000,34.0,88.0,1001.18,24.2,24.5,21.3,94397
1678892400,79.0,61.0,997.0,1.6,1.6,1.4,94397
1678881600,79.0,60.0,996.97,0.1,0.1,0.1,94397
1673650800,32.0,70.0,1002.47,7.6,7.6,6.5,94397
1681610400,51.0,63.0,1002.32,8.0,8.0,6.7,94397
1679421600,72.0,58.0,990.55,4.3,4.3,3.7,94397
1684234800,69.0,64.0,999.56,33.9,37.1,32.4,94397
1676574000,12.0,72.0,1008.42,1.8,1.8,1.3,94397
1676541600,30.0,48.0,1008.14,3.3,3.3,2.6,94397
1676584800,11.0,73.0,1005.61,3.0,3.0,2.3,94397
1684321200,70.0,62.0,998.08,30.9,32.5,28.5,94397
1684357200,32.0,88.0,995.44,23.3,23.4,20.3,94397
1676224800,33.0,68.0,996.7,6.6,6.6,5.4,94397
1680242400,63.0,52.0,1003.61,17.6,20.0,17.0,94397
1680289200,31.0,70.0,1006.91,12.6,12.6,11.1,94397
1680231600,56.0,54.0,1001.36,4.1,4.1,3.2,94397
1674936000,29.0,77.0,998.42,14.4,14.4,12.1,94397
1674939600,31.0,71.0,997.68,18.2,18.2,15.5,94397
1675407600,36.0,59.0,1008.32,17.4,17.4,14.3,94397
1675422000,37.0,56.0,1006.94,9.6,9.6,7.7,94397
1679515200,68.0,57.0,1002.53,3.9,3.9,3.3,94397
1679486400,74.0,51.0,997.67,1.0,1.0,0.8,94397
1687438800,65.0,64.0,997.86,17.2,17.2,15.1,94397
1682528400,50.0,73.0,999.66,40.7,49.6,43.5,94397
1676394000,48.0,61.0,997.56,5.9,5.9,5.1,94397
1676343600,59.0,59.0,998.88,8.2,8.2,7.1,94397
1676358000,60.0,59.0,999.34,9.1,9.1,7.6,94397
1676379600,61.0,57.0,997.67,10.2,10.2,8.6,94397
1682449200,41.0,77.0,996.84,32.1,34.3,29.6,94397
1682391600,60.0,64.0,995.81,21.0,21.0,18.3,94397
1682388000,57.0,65.0,995.59,19.9,19.9,17.4,94397
1682380800,42.0,76.0,995.17,23.3,23.3,20.2,94397
1677592800,73.0,48.0,1002.04,20.0,20.0,17.8,94397
1681318800,60.0,63.0,996.83,29.9,31.0,27.5,94397
1683374400,64.0,55.0,1001.8,8.0,8.0,6.5,94397
1683349200,53.0,61.0,1002.73,8.9,9.5,8.1,94397
1683392400,45.0,68.0,1003.34,13.3,13.3,10.9,94397
1684184400,36.0,87.0,1001.99,33.2,36.1,31.3,94397
1684152000,60.0,68.0,1000.43,43.3,55.2,48.6,94397
1684022400,38.0,82.0,993.79,21.8,21.8,18.6,94397
1677193200,34.0,62.0,998.88,0.4,0.4,0.6,94397
1677142800,49.0,51.0,998.43,1.8,1.8,2.1,94397
1687557600,28.0,88.0,999.38,8.3,8.3,7.4,94397
1677765600,50.0,45.0,1001.44,4.7,4.7,3.9,94397
1677762000,46.0,46.0,1000.09,3.3,3.3,2.7,94397
1677783600,24.0,72.0,1003.02,9.0,9.0,7.6,94397
1679839200,31.0,52.0,1003.37,8.8,8.8,7.7,94397
1686272400,47.0,72.0,999.84,3.2,3.2,2.9,94397
1675148400,67.0,53.0,999.17,30.9,32.5,28.0,94397
1678449600,58.0,57.0,1002.66,2.2,2.2,1.7,94397
1685952000,59.0,66.0,996.04,29.0,29.9,26.2,94397
1674806400,32.0,55.0,1009.14,4.2,4.2,3.4,94397
1683586800,27.0,86.0,999.8,2.0,2.0,1.7,94397
1683507600,42.0,69.0,1001.08,2.4,2.4,1.8,94397
1683543600,67.0,60.0,1000.94,21.8,21.9,18.7,94397
1682290800,28.0,91.0,992.99,12.0,12.0,10.4,94397
1682258400,68.0,64.0,993.75,29.0,30.3,26.4,94397
1685494800,48.0,69.0,997.95,3.9,3.9,3.1,94397
1685527200,56.0,65.0,996.79,2.9,2.9,2.3,94397
1685563200,50.0,68.0,997.39,5.9,5.9,5.9,94397
1674082800,31.0,69.0,1003.78,4.4,4.5,3.9,94397
1674046800,54.0,47.0,1003.54,2.7,2.7,2.3,94397
1674079200,31.0,69.0,1003.9,4.4,4.4,3.9,94397
1684670400,66.0,65.0,1000.33,28.8,29.7,26.0,94397
1684699200,37.0,86.0,999.17,31.8,34.1,29.8,94397
1684663200,64.0,66.0,1000.75,26.9,27.3,23.7,94397
1684659600,64.0,66.0,1000.97,28.0,28.7,24.9,94397
1676764800,18.0,71.0,999.2,7.2,7.2,5.8,94397
1676779200,35.0,58.0,999.9,23.6,23.7,19.6,94397
1676797200,38.0,53.0,1000.06,22.5,22.5,19.0,94397
1682629200,30.0,89.0,997.39,26.3,26.7,23.2,94397
1682618400,42.0,78.0,998.73,46.2,62.6,55.1,94397
1679076000,43.0,71.0,1001.68,33.6,36.6,31.5,94397
1677456000,38.0,61.0,1005.47,1.5,1.5,1.1,94397
1677528000,71.0,52.0,1004.7,13.7,13.7,11.7,94397
1676646000,24.0,52.0,1002.08,2.9,2.9,2.6,94397
1676599200,16.0,60.0,1004.9,3.7,3.7,3.0,94397
1681390800,69.0,58.0,992.84,10.2,10.2,8.8,94397
1681405200,59.0,62.0,994.39,18.5,18.6,16.3,94397
1681358400,71.0,60.0,993.66,11.8,11.8,10.3,94397
1686207600,65.0,63.0,999.76,4.1,4.1,3.6,94397
1686214800,67.0,62.0,999.72,7.0,7.0,6.3,94397
1682809200,32.0,85.0,998.39,23.8,23.9,20.6,94397
1675299600,18.0,66.0,1004.59,1.6,1.6,1.4,94397
1675360800,20.0,74.0,1011.26,5.2,5.2,4.0,94397
1683453600,62.0,58.0,1002.29,10.1,10.1,8.3,94397
1680480000,38.0,73.0,999.9,15.9,15.9,13.6,94397
1680534000,58.0,58.0,997.03,4.6,4.6,3.8,94397
1672639200,40.0,56.0,994.99,1.2,1.2,1.0,94397
1674255600,33.0,68.0,1005.59,4.5,4.5,3.6,94397
1674226800,56.0,48.0,1005.7,8.7,8.7,7.5,94397
1673726400,73.0,55.0,997.23,23.3,23.3,20.1,94397
1683302400,67.0,60.0,1002.41,23.6,24.0,20.5,94397
1681538400,53.0,61.0,1001.02,13.2,13.2,11.3,94397
1680807600,15.0,78.0,1001.66,7.7,7.7,6.4,94397
1680814800,11.0,89.0,1000.52,5.4,5.4,4.8,94397
1683050400,42.0,66.0,997.54,2.4,2.4,1.8,94397
1685476800,38.0,77.0,998.84,6.1,6.1,5.0,94397
1685455200,56.0,65.0,999.15,7.9,7.9,6.6,94397
1685422800,58.0,65.0,999.72,8.0,8.0,6.7,94397
1681045200,67.0,60.0,1003.05,40.9,49.9,44.0,94397
1679666400,40.0,55.0,1007.46,1.7,1.7,1.4,94397
1679652000,37.0,57.0,1006.64,2.2,2.2,1.8,94397
1679695200,22.0,81.0,1005.28,2.1,2.1,1.7,94397
1687100400,63.0,69.0,997.9,31.0,32.7,28.8,94397
1684472400,62.0,65.0,998.51,24.2,24.2,21.1,94397
1684533600,47.0,77.0,1001.22,45.0,56.7,49.4,94397
1684476000,63.0,65.0,998.85,25.6,25.8,22.6,94397
1684494000,65.0,65.0,998.94,43.2,54.9,48.4,94397
1678233600,25.0,70.0,1002.34,0.9,0.9,0.7,94397
1678305600,36.0,67.0,1004.78,18.3,18.3,15.4,94397
1686618000,44.0,73.0,1000.19,3.7,3.7,3.2,94397
1686697200,38.0,82.0,999.46,9.5,9.5,8.3,94397
1686636000,63.0,65.0,1001.41,4.2,4.2,3.8,94397
1686639600,63.0,65.0,1001.35,4.1,4.1,3.6,94397
1686049200,53.0,63.0,995.83,7.8,7.8,6.9,94397
1686092400,39.0,76.0,996.18,5.9,5.9,5.1,94397
1686074400,42.0,70.0,996.78,11.1,11.1,9.7,94397
1675040400,49.0,57.0,996.0,1.4,1.4,1.2,94397
1685869200,62.0,65.0,996.71,36.0,40.7,35.9,94397
1682931600,68.0,61.0,994.82,4.4,4.4,3.7,94397
1682899200,43.0,75.0,995.42,23.3,23.7,20.2,94397
1682971200,44.0,71.0,995.07,7.2,7.2,6.0,94397
1678057200,44.0,63.0,1002.4,2.3,2.3,1.8,94397
1678032000,57.0,56.0,1003.0,13.4,13.4,11.7,94397
1672995600,71.0,52.0,1006.86,9.3,9.3,7.9,94397
1683630000,67.0,60.0,999.58,10.5,10.5,9.1,94397
1675494000,39.0,57.0,1005.5,19.9,20.8,17.3,94397
1676005200,26.0,66.0,1006.09,11.5,11.5,9.4,94397
1675994400,20.0,74.0,1005.29,8.5,8.5,7.0,94397
1687647600,28.0,91.0,1000.0,6.8,6.8,5.9,94397
1681981200,49.0,58.0,1002.48,9.7,9.7,8.1,94397
1678752000,44.0,74.0,1001.94,10.2,10.2,8.9,94397
1677290400,80.0,54.0,995.58,2.8,2.8,2.8,94397
1677337200,77.0,48.0,995.93,1.0,1.0,1.0,94397
1677366000,70.0,49.0,997.57,0.9,0.9,0.8,94397
1686600000,44.0,74.0,1001.16,6.4,6.4,5.6,94397
1686549600,62.0,66.0,999.96,8.3,8.3,7.4,94397
1680735600,14.0,83.0,1001.49,8.5,8.5,7.3,94397
1680692400,49.0,51.0,1003.17,3.5,3.5,2.9,94397
1680476400,27.0,84.0,1000.0,18.0,18.0,15.5,94397
1675508400,48.0,58.0,1019.75,27.8,28.8,23.1,2946
1680660000,43.0,65.0,1017.87,2.5,2.5,1.7,2946
1680721200,31.0,73.0,1019.12,5.6,5.6,4.4,2946
1673244000,50.0,69.0,1020.58,9.7,10.0,8.0,2946
1673236800,48.0,69.0,1020.26,16.4,16.4,14.0,2946
1681009200,56.0,68.0,1017.34,0.4,0.4,0.2,2946
1678305600,39.0,70.0,1020.66,2.0,2.0,1.4,2946
1678359600,50.0,61.0,1018.63,8.2,8.2,6.6,2946
1675051200,54.0,62.0,1011.61,3.0,3.0,2.3,2946
1678636800,63.0,67.0,1020.03,11.8,11.9,9.6,2946
1672851600,68.0,67.0,1019.32,2.4,2.4,1.9,2946
1672858800,69.0,68.0,1018.49,2.0,2.0,1.5,2946
1673028000,49.0,68.0,1023.79,5.4,5.4,4.5,2946
1672988400,57.0,62.0,1022.74,8.9,8.9,7.6,2946
1680415200,55.0,65.0,1019.1,14.7,14.7,12.0,2946
1681099200,60.0,65.0,1017.1,8.9,8.9,7.2,2946
1681153200,51.0,70.0,1016.85,13.2,13.2,10.5,2946
1681164000,51.0,70.0,1015.65,11.9,11.9,9.3,2946
1677297600,65.0,62.0,1009.47,6.7,6.9,5.7,2946
1677333600,62.0,57.0,1010.48,4.7,4.7,3.6,2946
1679626800,49.0,67.0,1021.39,3.4,3.4,2.6,2946
1679684400,35.0,74.0,1023.32,1.6,1.6,1.1,2946
1679695200,40.0,71.0,1021.16,2.3,2.3,1.7,2946
1679616000,47.0,70.0,1020.92,3.7,3.7,2.8,2946
1682269200,43.0,80.0,1009.63,11.6,11.6,9.1,2946
1682290800,47.0,76.0,1008.64,10.6,10.6,8.2,2946
1682222400,52.0,73.0,1008.13,16.2,17.1,14.0,2946
1677776400,25.0,67.0,1018.21,2.1,2.1,1.6,2946
1676275200,52.0,60.0,1011.38,12.6,12.6,10.0,2946
1676286000,52.0,60.0,1010.71,10.5,10.5,8.3,2946
1676264400,48.0,63.0,1010.48,17.3,17.3,14.1,2946
1680822000,33.0,75.0,1015.1,2.7,2.7,2.0,2946
1680746400,39.0,69.0,1016.44,2.7,2.7,2.0,2946
1672617600,45.0,70.0,1007.04,3.2,3.2,2.4,2946
1672693200,38.0,68.0,1014.86,4.2,4.2,3.4,2946
1672686000,41.0,66.0,1015.17,7.2,7.2,6.0,2946
1672646400,40.0,62.0,1010.94,1.2,1.2,0.9,2946
1679814000,25.0,65.0,1017.2,5.0,5.0,4.0,2946
1681189200,59.0,66.0,1017.4,9.3,9.3,7.4,2946
1676617200,17.0,62.0,1020.05,2.5,2.5,1.9,2946
1677484800,58.0,58.0,1021.67,3.5,3.5,2.6,2946
1679367600,50.0,68.0,1011.18,0.7,0.7,0.5,2946
1679382000,57.0,66.0,1010.98,0.4,0.4,0.2,2946
1679432400,47.0,70.0,1005.82,4.0,4.0,3.1,2946
1675173600,41.0,58.0,1017.12,11.3,11.3,9.0,2946
1675159200,27.0,60.0,1014.66,0.2,0.2,0.1,2946
1674226800,36.0,57.0,1021.19,4.7,4.7,3.6,2946
1674205200,34.0,61.0,1018.38,5.5,5.5,4.3,2946
1674831600,39.0,56.0,1022.05,5.0,5.0,3.9,2946
1678467600,64.0,61.0,1017.98,7.9,7.9,6.3,2946
1681617600,52.0,67.0,1018.5,4.9,4.9,3.7,2946
1674579600,25.0,65.0,1025.89,1.8,1.8,1.5,2946
1674583200,21.0,68.0,1025.97,1.1,1.1,0.9,2946
1680130800,42.0,68.0,1012.08,1.3,1.3,1.0,2946
1673474400,48.0,71.0,1022.53,4.4,4.4,3.5,2946
1679522400,48.0,68.0,1017.36,2.5,2.5,1.9,2946
1679526000,47.0,68.0,1017.38,2.3,2.3,1.6,2946
1679461200,56.0,61.0,1008.3,1.8,1.8,1.4,2946
1676404800,35.0,71.0,1010.02,2.8,2.8,2.1,2946
1681405200,48.0,70.0,1009.63,5.8,5.8,4.3,2946
1676761200,40.0,72.0,1014.46,7.0,7.0,5.5,2946
1676692800,40.0,65.0,1014.32,16.8,17.0,13.7,2946
1679022000,51.0,66.0,1016.98,4.8,4.8,3.7,2946
1679036400,56.0,63.0,1017.97,12.3,12.3,10.2,2946
1674403200,41.0,56.0,1017.61,12.0,12.0,9.4,2946
1673895600,50.0,68.0,1007.64,2.5,2.5,1.9,2946
1673866800,66.0,59.0,1004.3,0.0,0.0,0.0,2946
1682488800,56.0,69.0,1013.79,10.2,10.2,7.9,2946
1682496000,55.0,68.0,1014.06,11.1,11.1,8.3,2946
1677114000,44.0,59.0,1010.25,4.0,4.0,2.9,2946
1675231200,23.0,62.0,1018.75,7.5,7.5,6.1,2946
1675270800,23.0,65.0,1020.6,8.1,8.1,6.7,2946
1677546000,54.0,63.0,1018.27,0.4,0.4,0.2,2946
1682456400,47.0,77.0,1011.83,8.2,8.2,6.3,2946
1681556400,54.0,63.0,1016.9,11.1,11.1,9.4,2946
1681552800,53.0,63.0,1016.64,22.4,23.2,18.4,2946
1674054000,47.0,55.0,1020.4,4.1,4.1,3.2,2946
1677427200,58.0,55.0,1020.18,24.1,24.2,19.1,2946
1676844000,41.0,72.0,1015.77,16.3,16.3,13.1,2946
1676797200,43.0,59.0,1015.27,26.3,26.9,21.2,2946
1678856400,68.0,65.0,1014.98,3.3,3.3,2.7,2946
1678863600,68.0,64.0,1014.59,0.1,0.1,0.0,2946
1673622000,44.0,62.0,1019.89,2.3,2.3,1.8,2946
1673600400,39.0,66.0,1019.67,3.1,3.1,2.5,2946
1673643600,46.0,72.0,1018.86,10.1,10.1,8.4,2946
1674090000,47.0,67.0,1019.85,4.0,4.0,3.2,2946
1674133200,53.0,54.0,1020.16,5.5,5.5,4.4,2946
1674140400,54.0,54.0,1020.18,10.6,10.6,8.5,2946
1674640800,51.0,57.0,1024.58,24.2,25.0,20.2,2946
1676520000,29.0,63.0,1022.16,9.7,9.7,8.0,2946
1674723600,45.0,58.0,1024.44,15.1,15.1,12.3,2946
1678125600,38.0,72.0,1021.19,0.8,0.8,0.4,2946
1678107600,58.0,60.0,1019.67,3.8,3.8,2.9,2946
1678082400,54.0,64.0,1019.52,2.1,2.1,1.5,2946
1675562400,54.0,69.0,1019.85,4.1,4.1,3.2,2946
1677956400,41.0,70.0,1015.36,2.3,2.3,1.8,2946
1677949200,49.0,65.0,1015.74,17.2,17.2,13.9,2946
1677952800,44.0,67.0,1015.34,7.6,7.6,6.2,2946
1677906000,51.0,63.0,1013.81,18.2,18.2,14.8,2946
1680919200,48.0,70.0,1015.54,4.0,4.0,2.9,2946
1679954400,34.0,77.0,1018.56,7.9,7.9,6.4,2946
1679961600,27.0,76.0,1017.99,6.0,6.0,4.8,2946
1680004800,29.0,63.0,1016.6,1.7,1.7,1.2,2946
1674324000,27.0,68.0,1026.12,3.6,3.6,2.8,2946
1674280800,51.0,61.0,1024.42,19.0,19.0,15.5,2946
1675454400,38.0,74.0,1021.64,9.5,9.5,8.0,2946
1675422000,47.0,60.0,1022.38,11.4,11.4,9.4,2946
1682103600,30.0,85.0,1018.23,16.9,16.9,12.5,2946
1679328000,55.0,70.0,1013.28,3.2,3.2,2.5,2946
1679335200,49.0,73.0,1013.8,1.2,1.2,0.9,2946
1679346000,48.0,71.0,1013.03,0.2,0.2,0.1,2946
1678924800,53.0,68.0,1012.93,4.7,4.7,3.8,2946
1678928400,53.0,68.0,1013.12,5.2,5.2,4.1,2946
1679004000,43.0,71.0,1016.91,3.2,3.2,2.4,2946
1680224400,43.0,68.0,1015.19,0.2,0.2,0.2,2946
1677078000,30.0,65.0,1008.21,1.4,1.4,0.9,2946
1677686400,49.0,60.0,1006.58,1.2,1.2,0.8,2946
1672891200,59.0,68.0,1017.35,2.6,2.6,2.1,2946
1675659600,41.0,67.0,1020.07,2.7,2.7,2.1,2946
1673074800,53.0,61.0,1020.44,25.3,25.6,21.5,2946
1673060400,55.0,65.0,1021.42,13.9,13.9,11.5,2946
1673100000,46.0,60.0,1020.15,1.0,1.0,0.8,2946
1681894800,53.0,64.0,1014.92,7.6,7.6,5.8,2946
1680584400,20.0,64.0,1016.68,0.1,0.1,0.1,2946
1676080800,43.0,73.0,1015.66,3.1,3.1,2.4,2946
1678795200,59.0,67.0,1015.67,26.9,27.8,22.6,2946
1678770000,60.0,66.0,1018.6,1.5,1.5,1.1,2946
1679562000,58.0,62.0,1020.46,9.0,9.0,7.2,2946
1679551200,58.0,62.0,1020.3,15.2,15.2,12.4,2946
1679259600,51.0,71.0,1014.36,6.2,6.2,4.9,2946
1679241600,53.0,70.0,1014.77,11.7,11.7,9.4,2946
1679238000,56.0,69.0,1014.77,12.7,12.7,10.3,2946
1678204800,38.0,68.0,1020.37,10.7,10.7,8.6,2946
1678197600,53.0,57.0,1020.06,4.4,4.4,3.4,2946
1676480400,19.0,62.0,1019.92,0.3,0.3,0.2,2946
1682341200,56.0,70.0,1011.22,6.1,6.1,4.5,2946
1682294400,49.0,75.0,1008.55,11.0,11.0,8.5,2946
1679155200,25.0,77.0,1016.68,5.1,5.1,4.2,2946
1672711200,52.0,64.0,1015.62,9.6,9.6,8.1,2946
1681790400,51.0,68.0,1013.06,9.2,9.2,7.0,2946
1681804800,53.0,67.0,1014.01,5.7,5.7,4.5,2946
1681840800,42.0,75.0,1015.26,6.2,6.2,4.8,2946
1675792800,19.0,75.0,1024.6,0.3,0.3,0.1,2946
1675760400,32.0,62.0,1022.18,4.3,4.3,3.4,2946
1679778000,33.0,73.0,1016.95,1.6,1.6,1.1,2946
1680336000,53.0,63.0,1019.54,11.4,11.4,9.4,2946
1680310800,48.0,68.0,1020.49,2.5,2.5,1.9,2946
1682157600,52.0,71.0,1011.77,11.0,11.0,7.9,2946
1673481600,52.0,69.0,1022.6,7.0,7.0,5.8,2946
1673769600,62.0,65.0,1008.83,7.7,7.7,6.4,2946
1678035600,58.0,61.0,1019.34,11.5,11.5,8.9,2946
1676908800,33.0,68.0,1018.49,15.2,15.3,12.3,2946
1676883600,42.0,61.0,1017.86,10.2,10.2,8.0,2946
1675522800,48.0,57.0,1020.61,19.5,19.5,16.0,2946
1675468800,45.0,72.0,1019.79,1.7,1.7,1.3,2946
1680674400,24.0,65.0,1018.69,0.1,0.1,0.0,2946
1673226000,50.0,70.0,1019.54,31.3,33.3,28.0,2946
1673233200,51.0,70.0,1019.99,25.4,26.0,21.9,2946
1673287200,63.0,62.0,1020.15,5.7,5.7,4.8,2946
1673272800,63.0,60.0,1019.99,3.8,3.8,3.1,2946
1681041600,61.0,64.0,1018.0,23.4,23.8,19.2,2946
1680998400,52.0,70.0,1016.82,1.5,1.5,1.0,2946
1680562800,37.0,69.0,1012.31,4.4,4.4,3.5,2946
1680519600,51.0,65.0,1012.22,2.4,2.4,1.8,2946
1680552000,34.0,72.0,1012.68,3.0,3.0,2.2,2946
1678262400,47.0,59.0,1019.15,3.1,3.1,2.4,2946
1678399200,39.0,73.0,1017.16,6.6,6.6,5.2,2946
1678626000,64.0,66.0,1019.08,3.6,3.6,2.7,2946
1678608000,64.0,67.0,1019.32,3.5,3.5,2.7,2946
1678658400,54.0,72.0,1018.84,0.9,0.9,0.6,2946
1672844400,68.0,66.0,1018.24,5.9,5.9,4.8,2946
1680476400,46.0,72.0,1015.63,17.0,17.0,13.6,2946
1680411600,55.0,65.0,1018.6,11.6,11.6,9.5,2946
1681084800,54.0,68.0,1016.58,4.6,4.6,3.4,2946
1681092000,59.0,66.0,1016.37,7.3,7.3,5.5,2946
1681113600,61.0,65.0,1016.96,24.7,25.0,19.8,2946
1677330000,63.0,57.0,1009.99,1.5,1.5,1.0,2946
1677351600,56.0,59.0,1013.3,3.8,3.8,2.9,2946
1679666400,32.0,64.0,1022.66,0.5,0.5,0.3,2946
1682251200,56.0,69.0,1007.95,9.8,9.8,7.7,2946
1682244000,55.0,69.0,1007.51,6.6,6.6,5.0,2946
1677765600,33.0,58.0,1016.6,2.3,2.3,1.8,2946
1677772800,28.0,64.0,1017.72,4.1,4.1,3.2,2946
1672642800,42.0,62.0,1010.92,2.5,2.5,2.0,2946
1679817600,25.0,64.0,1017.58,4.9,4.9,3.7,2946
1681192800,59.0,66.0,1017.11,19.8,20.0,15.9,2946
1673701200,55.0,63.0,1014.93,22.1,22.1,18.5,2946
1673672400,55.0,66.0,1018.19,32.1,34.6,29.5,2946
1673719200,61.0,63.0,1014.85,28.4,29.3,24.9,2946
1673676000,53.0,65.0,1018.14,26.2,26.6,22.4,2946
1673694000,58.0,65.0,1015.96,28.8,30.2,25.1,2946
1677528000,61.0,61.0,1019.85,4.0,4.0,3.0,2946
1679400000,62.0,59.0,1006.63,2.1,2.1,1.6,2946
1679428800,49.0,69.0,1006.33,4.1,4.1,3.1,2946
1675137600,53.0,64.0,1014.28,10.5,10.6,8.9,2946
1675188000,34.0,69.0,1019.21,7.7,7.7,6.4,2946
1675170000,24.0,61.0,1015.97,0.4,0.4,0.2,2946
1674252000,41.0,70.0,1021.3,3.4,3.4,2.7,2946
1674172800,53.0,67.0,1016.91,3.2,3.2,2.5,2946
1674777600,32.0,73.0,1023.99,0.5,0.5,0.3,2946
1680170400,58.0,58.0,1011.36,0.9,0.9,0.6,2946
1680188400,51.0,62.0,1013.0,1.1,1.1,0.8,2946
1680199200,40.0,68.0,1014.23,1.1,1.1,0.8,2946
1678474800,65.0,62.0,1017.08,9.2,9.2,7.5,2946
1678431600,50.0,67.0,1019.18,0.1,0.1,0.1,2946
1678482000,65.0,63.0,1016.04,4.3,4.3,3.4,2946
1681650000,56.0,64.0,1018.15,7.4,7.4,5.2,2946
